Bx(GPa)	By(GPa)	Bz(GPa)
49324.027344	38536.156250	-83063.835938
48644.007812	39391.140625	-83063.898438
47949.050781	40234.035156	-83063.773438
47239.570312	41064.730469	-83063.773438
46515.734375	41882.953125	-83063.835938
45777.722656	42688.417969	-83063.898438
45025.667969	43480.781250	-83063.773438
44260.000000	44260.000000	-83063.835938
43480.781250	45025.667969	-83063.773438
42688.417969	45777.722656	-83063.898438
41882.921875	46515.695312	-83063.773438
41064.730469	47239.570312	-83063.773438
40234.035156	47949.050781	-83063.773438
39391.140625	48644.007812	-83063.898438
38536.156250	49324.027344	-83063.835938
37669.464844	49989.066406	-83063.835938
36791.296875	50638.875000	-83063.835938
35901.921875	51273.257812	-83063.835938
35001.613281	51892.023438	-83063.835938
34090.667969	52495.023438	-83063.898438
33169.308594	53081.996094	-83063.898438
32237.800781	53652.710938	-83063.773438
31296.523438	54207.164062	-83063.773438
30345.710938	54745.109375	-83063.773438
29385.677734	55266.417969	-83063.835938
28416.646484	55770.808594	-83063.773438
27438.986328	56258.253906	-83063.773438
26452.984375	56728.605469	-83063.835938
25458.884766	57181.589844	-83063.773438
24457.087891	57617.289062	-83063.898438
23447.785156	58035.304688	-83063.835938
22431.357422	58435.687500	-83063.835938
21408.099609	58818.265625	-83063.835938
20378.332031	59182.976562	-83063.898438
19342.328125	59529.566406	-83063.835938
18300.435547	59858.023438	-83063.773438
17252.982422	60168.292969	-83063.773438
16200.272461	60460.238281	-83063.773438
15142.627930	60733.761719	-83063.773438
14080.381836	60988.835938	-83063.835938
13013.835938	61225.285156	-83063.835938
11943.316406	61443.031250	-83063.773438
10869.176758	61642.164062	-83063.835938
9791.709961	61822.417969	-83063.773438
8711.268555	61983.890625	-83063.773438
7628.185547	62126.582031	-83063.898438
6542.754883	62250.148438	-83063.773438
5455.343262	62354.855469	-83063.773438
4366.270508	62440.566406	-83063.773438
3275.866943	62507.261719	-83063.773438
2184.467773	62554.960938	-83063.835938
1092.401245	62583.605469	-83063.898438
0.000301	62593.140625	-83063.898438
-1092.400635	62583.605469	-83063.898438
-2184.467041	62554.960938	-83063.835938
-3275.866455	62507.261719	-83063.773438
-4366.269531	62440.566406	-83063.773438
-5455.342773	62354.855469	-83063.773438
-6542.754395	62250.148438	-83063.773438
-7628.184570	62126.582031	-83063.898438
-8711.267578	61983.890625	-83063.773438
-9791.723633	61822.515625	-83063.898438
-10869.175781	61642.164062	-83063.835938
-11943.315430	61443.031250	-83063.773438
-13013.835938	61225.285156	-83063.835938
-14080.381836	60988.835938	-83063.835938
-15142.627930	60733.761719	-83063.773438
-16200.271484	60460.238281	-83063.773438
-17252.980469	60168.292969	-83063.773438
-18300.435547	59858.023438	-83063.773438
-19342.328125	59529.566406	-83063.835938
-20378.332031	59182.976562	-83063.898438
-21408.097656	58818.265625	-83063.835938
-22431.357422	58435.687500	-83063.835938
-23447.783203	58035.304688	-83063.835938
-24457.087891	57617.289062	-83063.898438
-25458.882812	57181.589844	-83063.773438
-26452.984375	56728.605469	-83063.835938
-27438.986328	56258.253906	-83063.773438
-28416.646484	55770.808594	-83063.773438
-29385.677734	55266.417969	-83063.835938
-30345.710938	54745.109375	-83063.773438
-31296.570312	54207.250000	-83063.898438
-32237.800781	53652.710938	-83063.773438
-33169.308594	53081.996094	-83063.898438
-34090.667969	52495.023438	-83063.898438
-35001.613281	51892.023438	-83063.835938
-35901.921875	51273.257812	-83063.835938
-36791.265625	50638.835938	-83063.773438
-37669.433594	49989.027344	-83063.773438
-38536.156250	49324.027344	-83063.835938
-39391.140625	48644.007812	-83063.898438
-40234.035156	47949.050781	-83063.773438
-41064.730469	47239.570312	-83063.773438
-41882.953125	46515.734375	-83063.835938
-42688.417969	45777.722656	-83063.898438
-43480.781250	45025.667969	-83063.773438
-44260.000000	44260.000000	-83063.835938
-45025.667969	43480.781250	-83063.773438
-45777.722656	42688.417969	-83063.898438
-46515.695312	41882.921875	-83063.773438
-47239.570312	41064.730469	-83063.773438
-47949.050781	40234.035156	-83063.773438
-48644.007812	39391.140625	-83063.898438
-49324.027344	38536.156250	-83063.835938
-49989.066406	37669.464844	-83063.835938
-50638.875000	36791.296875	-83063.835938
-51273.257812	35901.921875	-83063.835938
-51892.023438	35001.613281	-83063.835938
-52495.023438	34090.667969	-83063.898438
-53081.996094	33169.308594	-83063.898438
-53652.710938	32237.800781	-83063.773438
-54207.164062	31296.523438	-83063.773438
-54745.109375	30345.710938	-83063.773438
-55266.417969	29385.677734	-83063.835938
-55770.808594	28416.646484	-83063.773438
-56258.253906	27438.986328	-83063.773438
-56728.605469	26452.984375	-83063.835938
-57181.589844	25458.884766	-83063.773438
-57617.289062	24457.087891	-83063.898438
-58035.304688	23447.785156	-83063.835938
-58435.687500	22431.359375	-83063.835938
-58818.265625	21408.099609	-83063.835938
-59182.976562	20378.332031	-83063.898438
-59529.566406	19342.328125	-83063.835938
-59858.023438	18300.435547	-83063.773438
-60168.292969	17252.982422	-83063.773438
-60460.238281	16200.272461	-83063.773438
-60733.761719	15142.627930	-83063.773438
-60988.835938	14080.381836	-83063.835938
-61225.285156	13013.835938	-83063.835938
-61443.031250	11943.316406	-83063.773438
-61642.164062	10869.176758	-83063.835938
-61822.417969	9791.709961	-83063.773438
-61983.890625	8711.268555	-83063.773438
-62126.582031	7628.185547	-83063.898438
-62250.148438	6542.754883	-83063.773438
-62354.855469	5455.343750	-83063.773438
-62440.566406	4366.270508	-83063.773438
-62507.261719	3275.867432	-83063.773438
-62554.960938	2184.467773	-83063.835938
-62583.605469	1092.401367	-83063.898438
-62593.140625	0.000402	-83063.898438
-173624.437500	-0.000000	-222229.156250
-173597.265625	-3030.151855	-222228.234375
-173517.953125	-6059.380371	-222228.234375
-173386.140625	-9086.782227	-222228.687500
-173200.781250	-12111.377930	-222228.234375
-172963.031250	-15132.304688	-222228.234375
-172672.953125	-18148.660156	-222228.687500
-172329.906250	-21159.453125	-222228.687500
-171934.734375	-24163.851562	-222229.156250
-171486.125000	-27160.734375	-222228.234375
-170986.703125	-30149.566406	-222229.156250
-170433.765625	-33128.968750	-222228.234375
-169829.625000	-36098.402344	-222228.234375
-169174.453125	-39057.000000	-222229.156250
-168467.062500	-42003.554688	-222229.156250
-167707.625000	-44937.125000	-222228.234375
-166897.828125	-47857.183594	-222228.234375
-166037.875000	-50762.871094	-222229.156250
-165126.312500	-53652.792969	-222228.687500
-164164.453125	-56526.355469	-222228.234375
-163152.921875	-59382.808594	-222228.234375
-162091.703125	-62221.179688	-222228.234375
-160981.109375	-65040.589844	-222228.234375
-159821.468750	-67840.195312	-222228.234375
-158613.484375	-70619.273438	-222228.687500
-157356.859375	-73376.703125	-222228.687500
-156052.296875	-76111.789062	-222228.687500
-154700.515625	-78823.843750	-222229.156250
-153300.640625	-81511.398438	-222228.234375
-151855.046875	-84174.625000	-222228.687500
-150362.546875	-86811.867188	-222228.234375
-148824.578125	-89422.828125	-222228.234375
-147241.265625	-92006.554688	-222228.234375
-145613.109375	-94562.257812	-222228.234375
-143940.890625	-97089.359375	-222228.687500
-142224.812500	-99586.882812	-222229.156250
-140464.531250	-102053.460938	-222228.234375
-138662.359375	-104489.578125	-222228.687500
-136817.359375	-106893.437500	-222228.234375
-134930.968750	-109264.945312	-222228.234375
-133003.484375	-111603.171875	-222228.234375
-131035.757812	-113907.648438	-222228.687500
-129027.835938	-116177.187500	-222228.687500
-126980.617188	-118411.335938	-222228.687500
-124894.460938	-120609.171875	-222228.234375
-122770.765625	-122770.765625	-222228.687500
-120609.171875	-124894.460938	-222228.234375
-118411.335938	-126980.617188	-222228.687500
-116177.187500	-129027.835938	-222228.687500
-113907.648438	-131035.757812	-222228.687500
-111603.171875	-133003.484375	-222228.234375
-109264.945312	-134930.968750	-222228.234375
-106893.437500	-136817.359375	-222228.234375
-104489.578125	-138662.359375	-222228.687500
-102053.460938	-140464.531250	-222228.234375
-99586.882812	-142224.812500	-222229.156250
-97089.359375	-143940.890625	-222228.687500
-94562.257812	-145613.109375	-222228.234375
-92006.554688	-147241.265625	-222228.234375
-89422.828125	-148824.578125	-222228.234375
-86811.867188	-150362.546875	-222228.234375
-84174.625000	-151855.046875	-222228.687500
-81511.398438	-153300.640625	-222228.234375
-78823.843750	-154700.515625	-222229.156250
-76111.789062	-156052.296875	-222228.687500
-73376.703125	-157356.859375	-222228.687500
-70619.273438	-158613.484375	-222228.687500
-67840.195312	-159821.468750	-222228.234375
-65040.589844	-160981.109375	-222228.234375
-62221.179688	-162091.703125	-222228.234375
-59382.808594	-163152.921875	-222228.234375
-56526.355469	-164164.453125	-222228.234375
-53652.792969	-165126.312500	-222228.687500
-50762.871094	-166037.875000	-222229.156250
-47857.183594	-166897.828125	-222228.234375
-44937.125000	-167707.625000	-222228.234375
-42003.554688	-168467.062500	-222229.156250
-39057.000000	-169174.453125	-222229.156250
-36098.402344	-169829.625000	-222228.234375
-33128.968750	-170433.765625	-222228.234375
-30149.566406	-170986.703125	-222229.156250
-27160.734375	-171486.125000	-222228.234375
-24163.851562	-171934.734375	-222229.156250
-21159.453125	-172329.906250	-222228.687500
-18148.660156	-172672.953125	-222228.687500
-15132.304688	-172963.031250	-222228.234375
-12111.378906	-173200.781250	-222228.234375
-9086.782227	-173386.140625	-222228.687500
-6059.380859	-173517.953125	-222228.234375
-3030.152100	-173597.265625	-222228.234375
-0.000279	-173624.437500	-222229.156250
3030.151367	-173597.265625	-222228.234375
6059.380371	-173517.953125	-222228.234375
9086.782227	-173386.140625	-222228.687500
12111.377930	-173200.781250	-222228.234375
15132.304688	-172963.031250	-222228.234375
18148.656250	-172672.953125	-222228.687500
21159.453125	-172329.906250	-222228.687500
24163.851562	-171934.734375	-222229.156250
27160.734375	-171486.125000	-222228.234375
30149.566406	-170986.703125	-222229.156250
33128.968750	-170433.765625	-222228.234375
36098.398438	-169829.625000	-222228.234375
39057.000000	-169174.453125	-222229.156250
42003.554688	-168467.062500	-222229.156250
44937.125000	-167707.625000	-222228.234375
47857.183594	-166897.828125	-222228.234375
50762.871094	-166037.875000	-222229.156250
53652.792969	-165126.312500	-222228.687500
56526.355469	-164164.453125	-222228.234375
59382.808594	-163152.921875	-222228.234375
62221.179688	-162091.703125	-222228.234375
65040.589844	-160981.109375	-222228.234375
67840.195312	-159821.468750	-222228.234375
70619.273438	-158613.484375	-222228.687500
73376.703125	-157356.859375	-222228.687500
76111.789062	-156052.296875	-222228.687500
78823.843750	-154700.515625	-222229.156250
81511.398438	-153300.640625	-222228.234375
84174.625000	-151855.046875	-222228.687500
86811.867188	-150362.546875	-222228.234375
89422.828125	-148824.578125	-222228.234375
92006.554688	-147241.265625	-222228.234375
94562.257812	-145613.109375	-222228.234375
97089.359375	-143940.890625	-222228.687500
99586.882812	-142224.812500	-222229.156250
102053.671875	-140464.828125	-222228.687500
104489.578125	-138662.359375	-222228.687500
106893.437500	-136817.359375	-222228.234375
109264.945312	-134930.968750	-222228.234375
111603.171875	-133003.484375	-222228.234375
113907.648438	-131035.757812	-222228.687500
116177.187500	-129027.835938	-222228.687500
118411.335938	-126980.617188	-222228.687500
120609.171875	-124894.460938	-222228.234375
122770.765625	-122770.765625	-222228.687500
124894.968750	-120609.671875	-222229.156250
126980.617188	-118411.335938	-222228.687500
129027.835938	-116177.187500	-222228.687500
131035.757812	-113907.648438	-222228.687500
133003.484375	-111603.171875	-222228.234375
134930.968750	-109264.945312	-222228.234375
136817.359375	-106893.437500	-222228.234375
138662.359375	-104489.578125	-222228.687500
140464.531250	-102053.460938	-222228.234375
142224.812500	-99586.882812	-222229.156250
143940.890625	-97089.359375	-222228.687500
145613.109375	-94562.257812	-222228.234375
147241.265625	-92006.554688	-222228.234375
148824.578125	-89422.828125	-222228.234375
150362.546875	-86811.867188	-222228.234375
151855.046875	-84174.625000	-222228.687500
153300.640625	-81511.398438	-222228.234375
154700.515625	-78823.843750	-222229.156250
156052.296875	-76111.789062	-222228.687500
157356.859375	-73376.703125	-222228.687500
158613.484375	-70619.273438	-222228.687500
159821.468750	-67840.195312	-222228.234375
160981.109375	-65040.589844	-222228.234375
162091.703125	-62221.179688	-222228.234375
163152.921875	-59382.808594	-222228.234375
164164.453125	-56526.355469	-222228.234375
165126.312500	-53652.792969	-222228.687500
166037.875000	-50762.875000	-222229.156250
166897.828125	-47857.183594	-222228.234375
167707.625000	-44937.125000	-222228.234375
168467.062500	-42003.554688	-222229.156250
169174.453125	-39057.000000	-222229.156250
169829.625000	-36098.402344	-222228.234375
170433.765625	-33128.968750	-222228.234375
170986.703125	-30149.566406	-222229.156250
171486.125000	-27160.734375	-222228.234375
171934.734375	-24163.851562	-222229.156250
172329.906250	-21159.453125	-222228.687500
172672.953125	-18148.660156	-222228.687500
172963.031250	-15132.304688	-222228.234375
173200.781250	-12111.378906	-222228.234375
173386.140625	-9086.783203	-222228.687500
173517.953125	-6059.380859	-222228.234375
173597.265625	-3030.152344	-222228.234375
173624.437500	-0.000557	-222229.156250
173597.265625	3030.151123	-222228.234375
173517.953125	6059.379883	-222228.234375
173386.140625	9086.782227	-222228.687500
173200.781250	12111.377930	-222228.234375
172963.031250	15132.303711	-222228.234375
172672.953125	18148.656250	-222228.687500
172329.906250	21159.453125	-222228.687500
171934.734375	24163.851562	-222229.156250
171486.125000	27160.732422	-222228.234375
170986.703125	30149.566406	-222229.156250
170433.765625	33128.968750	-222228.234375
169829.625000	36098.398438	-222228.234375
169174.453125	39057.000000	-222229.156250
168467.062500	42003.554688	-222229.156250
167707.625000	44937.125000	-222228.234375
166897.828125	47857.183594	-222228.234375
166037.875000	50762.871094	-222229.156250
165126.312500	53652.792969	-222228.687500
164164.453125	56526.355469	-222228.234375
163152.921875	59382.808594	-222228.234375
162091.703125	62221.179688	-222228.234375
160981.109375	65040.589844	-222228.234375
159821.468750	67840.195312	-222228.234375
158613.484375	70619.273438	-222228.687500
157356.859375	73376.703125	-222228.687500
156052.296875	76111.789062	-222228.687500
154700.515625	78823.843750	-222229.156250
153300.640625	81511.398438	-222228.234375
151855.046875	84174.625000	-222228.687500
150362.546875	86811.859375	-222228.234375
148824.578125	89422.828125	-222228.234375
147241.265625	92006.554688	-222228.234375
145613.109375	94562.257812	-222228.234375
143940.890625	97089.359375	-222228.687500
142224.812500	99586.882812	-222229.156250
140464.828125	102053.671875	-222228.687500
138662.359375	104489.578125	-222228.687500
136817.359375	106893.437500	-222228.234375
134930.968750	109264.945312	-222228.234375
133003.484375	111603.171875	-222228.234375
131035.757812	113907.648438	-222228.687500
129027.570312	116176.945312	-222228.234375
126980.617188	118411.335938	-222228.687500
124894.460938	120609.171875	-222228.234375
122770.765625	122770.765625	-222228.687500
120609.671875	124894.968750	-222229.156250
118411.335938	126980.617188	-222228.687500
116177.187500	129027.835938	-222228.687500
113907.648438	131035.757812	-222228.687500
111603.171875	133003.484375	-222228.234375
109264.945312	134930.968750	-222228.234375
106893.437500	136817.359375	-222228.234375
104489.578125	138662.359375	-222228.687500
102053.460938	140464.531250	-222228.234375
99586.882812	142224.812500	-222229.156250
97089.359375	143940.890625	-222228.687500
94562.257812	145613.109375	-222228.234375
92006.554688	147241.265625	-222228.234375
89422.828125	148824.578125	-222228.234375
86811.867188	150362.546875	-222228.234375
84174.625000	151855.046875	-222228.687500
81511.398438	153300.640625	-222228.234375
78823.843750	154700.515625	-222229.156250
76111.789062	156052.296875	-222228.687500
73376.703125	157356.859375	-222228.687500
70619.273438	158613.484375	-222228.687500
67840.195312	159821.468750	-222228.234375
65040.589844	160981.109375	-222228.234375
62221.179688	162091.703125	-222228.234375
59382.808594	163152.921875	-222228.234375
56526.355469	164164.453125	-222228.234375
