Bx(GPa)	By(GPa)
62593.138480	83063.900958
173624.435089	222229.144617
-244312.257334	-301700.514298
-73517.428562	-87614.660305
-43886.971929	-50486.186398
-31585.288323	-35079.016775
-24850.694162	-26649.107054
-20601.953369	-21333.947408
-17677.669905	-17677.670047
-15542.572503	-15009.287918
-13915.660149	-12976.563128
-12635.269171	-11376.847555
-11601.784240	-10085.277258
-10750.494690	-9020.736204
-10037.518461	-8128.222251
-9432.064812	-7369.136729
-8911.879588	-6715.583016
-8460.479601	-6146.898291
-8065.406723	-5647.458637
-7717.061885	-5205.224014
-7407.927101	-4810.764153
-7132.040403	-4456.593507
-6884.608210	-4136.689991
-6661.734586	-3846.154295
-6460.218166	-3580.957440
-6277.412234	-3337.759326
-6111.099553	-3113.760780
-5959.419416	-2906.603090
-5820.793167	-2714.280461
-5693.876574	-2535.077211
-5577.515549	-2367.514916
-5470.719127	-2210.314029
-5372.628470	-2062.358870
-5282.495956	-1922.671317
-5199.673118	-1790.391061
-5123.590149	-1664.755380
-5053.750060	-1545.086475
-4989.713931	-1430.777470
-4931.097471	-1321.283609
-4877.559911	-1216.112295
-4828.803007	-1114.817039
-4784.564129	-1016.990523
-4744.610729	-922.258923
-4708.739514	-830.277844
-4676.771983	-740.727935
-4648.554374	-653.311734
-4623.951511	-567.749878
-4602.849345	-483.778982
-4585.151023	-401.148757
-4570.776410	-319.619844
-4559.662387	-238.961802
-4551.757271	-158.950888
-4547.028167	-79.368694
-4545.454510	-0.000022
-4547.028168	79.368650
-4551.757273	158.950844
-4559.662389	238.961758
-4570.776414	319.619800
-4585.151027	401.148713
-4602.849349	483.778938
-4623.951516	567.749833
-4648.554380	653.311689
-4676.771990	740.727890
-4708.739522	830.277799
-4744.610738	922.258877
-4784.564139	1016.990477
-4828.803017	1114.816992
-4877.559922	1216.112248
-4931.097484	1321.283562
-4989.713945	1430.777422
-5053.750074	1545.086426
-5123.590165	1664.755331
-5199.673136	1790.391011
-5282.495974	1922.671266
-5372.628490	2062.358819
-5470.718678	2210.313787
-5577.515572	2367.514863
-5693.875566	2535.076697
-5820.793193	2714.280405
-5959.419444	2906.603033
-6111.099583	3113.760721
-6277.410968	3337.758575
-6460.218201	3580.957378
-6661.734623	3846.154231
-6884.608250	4136.689924
-7132.040446	4456.593438
-7407.927147	4810.764082
-7717.061936	5205.223940
-8065.406778	5647.458559
-8460.479660	6146.898210
-8911.878205	6715.581839
-9432.064062	7369.135996
-10037.518539	8128.222154
-10750.492581	9020.734258
-11601.784337	10085.277146
-12635.269280	11376.847433
-13915.660274	12976.562994
-15542.567760	15009.283050
-17677.670076	17677.669877
-20601.940238	21333.933399
-24850.694419	26649.106815
-31585.288661	35079.016471
-43886.972416	50486.185975
-73517.429406	87614.659597
-244312.260240	301700.511946
173624.437229	-222229.142946
62593.139280	-83063.900355
37622.927996	-51783.517260
26599.259233	-37987.678585
20386.782593	-30224.647767
16398.573941	-25251.589146
13620.219543	-21796.907343
11572.620598	-19260.074763
10000.000355	-17320.508454
8753.372096	-15791.501060
7740.067215	-14556.949046
6899.410715	-13540.855751
6190.016209	-12691.413820
5582.674085	-11972.083024
5056.178128	-11356.361828
4594.755105	-10824.564505
4186.429502	-10361.776444
3821.936845	-9956.485702
3493.994989	-9599.672155
3196.798869	-9284.177867
2925.658235	-9004.249997
2676.740773	-8755.224374
2446.876515	-8533.272305
2233.421166	-8335.241061
2034.144102	-8158.506166
1847.147761	-8000.875735
1670.803025	-7860.509977
1503.699042	-7735.860686
1344.602039	-7625.616823
1192.425228	-7528.676284
1046.201132	-7444.107522
905.060772	-7371.128084
768.215616	-7309.082904
634.943286	-7257.434435
504.574023	-7215.744046
376.479969	-7183.664868
250.065360	-7160.933672
124.757799	-7147.366912
0.000046	-7142.856952
