Bx(GPa)	By(GPa)	Bz(GPa)
108.154114	-281.751099	464.725525
113.580032	-281.120422	466.884216
119.042259	-280.446014	469.143616
124.541985	-279.725861	471.503693
130.080185	-278.957855	473.964172
135.657806	-278.139709	476.524719
141.275696	-277.269165	479.185120
146.934570	-276.343719	481.944824
152.635071	-275.360962	484.803467
158.377655	-274.318146	487.760376
164.162704	-273.212616	490.814972
169.990402	-272.041504	493.966309
175.860809	-270.801910	497.213562
181.773880	-269.490875	500.555756
187.729248	-268.105164	503.991577
193.726471	-266.641602	507.519684
199.764908	-265.096985	511.138733
205.843674	-263.467896	514.846985
211.961639	-261.750824	518.642517
218.117523	-259.942322	522.523315
224.309723	-258.038818	526.487183
230.536392	-256.036591	530.531555
236.795441	-253.932037	534.653809
243.084503	-251.721359	538.850891
249.400818	-249.400818	543.119629
255.741455	-246.966660	547.456604
262.103088	-244.415085	551.857910
268.481995	-241.742294	556.319580
274.874268	-238.944565	560.837280
281.275543	-236.018204	565.406250
287.681091	-232.959564	570.021667
294.085815	-229.765015	574.677979
300.484253	-226.431122	579.369629
306.870605	-222.954544	584.090637
313.238586	-219.332031	588.834717
319.581665	-215.560547	593.595032
325.892731	-211.637222	598.364624
332.164520	-207.559433	603.136169
338.389252	-203.324768	607.902039
344.558685	-198.931061	612.653931
350.664490	-194.376511	617.383728
356.697754	-189.659561	622.082642
362.649353	-184.779068	626.741760
368.509796	-179.734238	631.351868
374.269409	-174.524689	635.903564
379.918152	-169.150467	640.387024
385.445892	-163.612076	644.792480
390.842255	-157.910522	649.109985
396.096649	-152.047256	653.329224
401.198578	-146.024353	657.440125
406.137268	-139.844284	661.432312
410.902130	-133.510193	665.295715
415.482574	-127.025772	669.020081
419.867981	-120.395218	672.595215
424.048279	-113.623398	676.011597
428.013062	-106.715637	679.259216
431.752594	-99.677948	682.328735
435.257477	-92.516830	685.211243
438.518555	-85.239372	687.897949
441.527283	-77.853172	690.380798
444.275543	-70.366333	692.651978
446.755768	-62.787434	694.704346
448.961151	-55.125504	696.531372
450.885437	-47.389973	698.127136
452.523254	-39.590656	699.486389
453.869781	-31.737669	700.604797
454.921204	-23.841412	701.478577
455.674408	-15.912505	702.104797
456.127197	-7.961733	702.481262
456.278290	-0.000003	702.606934
472.595856	0.000000	700.652161
472.436188	8.246405	700.522095
471.957214	16.481110	700.131836
471.160675	24.692484	699.482971
470.048798	32.869015	698.577698
468.625061	40.999382	697.419067
466.893707	49.072506	696.011169
464.859650	57.077591	694.358459
462.529114	65.004227	692.466675
459.908722	72.842384	690.341919
457.006012	80.582489	687.991394
453.829132	88.215446	685.422485
450.386749	95.732658	682.643188
446.688354	103.126129	679.662415
442.743774	110.388420	676.489197
438.563263	117.512680	673.133240
434.157501	124.492661	669.604309
429.537292	131.322739	665.912476
424.713959	137.997925	662.068237
419.698761	144.513870	658.082214
414.503174	150.866821	653.965149
409.138580	157.053589	649.727478
403.616516	163.071655	645.380188
397.948364	168.919067	640.933838
392.145355	174.594345	636.398926
386.218658	180.096710	631.786133
380.179077	185.425735	627.105469
374.037354	190.581528	622.367126
367.803741	195.564728	617.580750
361.488464	200.376312	612.756165
355.101013	205.017670	607.902405
348.650940	209.490631	603.028442
342.147095	213.797226	598.142883
335.598114	217.939957	593.253967
329.012115	221.921463	588.369568
322.396851	225.744690	583.497253
315.759735	229.412872	578.644226
309.107605	232.929291	573.817261
302.446991	236.297485	569.022766
295.783997	239.521133	564.266968
289.124237	242.604050	559.555420
282.472992	245.550018	554.893433
275.835144	248.363052	550.286255
269.215057	251.047119	545.738342
262.616974	253.606262	541.254150
256.044556	256.044556	536.837769
249.501099	258.365967	532.492798
242.989746	260.574615	528.222839
236.513138	262.674469	524.030945
230.073654	264.669464	519.920044
223.673447	266.563629	515.892822
217.314209	268.360718	511.951569
210.997589	270.064606	508.098663
204.724747	271.678925	504.335907
198.496811	273.207428	500.665161
192.314468	274.653534	497.087952
186.178406	276.020844	493.605743
180.088913	277.312622	490.219727
174.046219	278.532166	486.931030
168.050308	279.682648	483.740540
162.100983	280.767120	480.649170
156.197952	281.788574	477.657562
150.340744	282.749817	474.766357
144.528717	283.653595	471.976044
138.761169	284.502533	469.286987
133.037186	285.299194	466.699524
127.355858	286.045959	464.213928
121.716095	286.745148	461.830444
116.116722	287.398987	459.549072
110.556488	288.009491	457.369934
105.034103	288.578796	455.293213
99.548096	289.108673	453.318665
94.097054	289.600952	451.446411
88.679428	290.057312	449.676392
83.293610	290.479340	448.008392
77.937981	290.868500	446.442444
72.610840	291.226196	444.978302
67.310478	291.553741	443.615997
62.035122	291.852295	442.355347
56.782944	292.122925	441.196045
51.552139	292.366699	440.138153
46.340836	292.584534	439.181427
41.147156	292.777222	438.325836
35.969196	292.945587	437.571259
30.805016	293.090149	436.917480
25.652683	293.211517	436.364410
20.510246	293.310181	435.912079
15.375737	293.386536	435.560333
10.247181	293.440857	435.309143
5.122598	293.473389	435.158478
0.000000	293.484192	435.108185
-5.122597	293.473389	435.158478
-10.247180	293.440857	435.309143
-15.375736	293.386536	435.560333
-20.510246	293.310181	435.912079
-25.652681	293.211517	436.364410
-30.805016	293.090149	436.917480
-35.969196	292.945587	437.571259
-41.147156	292.777222	438.325836
-46.340836	292.584534	439.181427
-51.552139	292.366699	440.138153
-56.782944	292.122925	441.196045
-62.035122	291.852295	442.355347
-67.310478	291.553741	443.615997
-72.610840	291.226196	444.978302
-77.937981	290.868500	446.442444
-83.293610	290.479340	448.008392
-88.679428	290.057312	449.676392
-94.097054	289.600952	451.446411
-99.548096	289.108673	453.318665
-105.034103	288.578796	455.293213
-110.556488	288.009521	457.369965
-116.116722	287.398987	459.549072
-121.716080	286.745148	461.830383
-127.355858	286.045959	464.213928
-133.037186	285.299194	466.699524
-138.761154	284.502533	469.286987
-144.528717	283.653595	471.976044
-150.340744	282.749817	474.766357
-156.197952	281.788574	477.657562
-162.100983	280.767120	480.649170
-168.050308	279.682648	483.740540
-174.046219	278.532166	486.931030
-180.088913	277.312622	490.219727
-186.178406	276.020844	493.605743
-192.314468	274.653534	497.087952
-198.496811	273.207428	500.665161
-204.724747	271.678925	504.335907
-210.997589	270.064606	508.098663
-217.314209	268.360718	511.951569
-223.673416	266.563599	515.892761
-230.073654	264.669464	519.920044
-236.513138	262.674469	524.030945
-242.989746	260.574615	528.222839
-249.501099	258.365967	532.492798
-256.044556	256.044556	536.837769
-262.616974	253.606262	541.254150
-269.215057	251.047119	545.738342
-275.835144	248.363052	550.286255
-282.472992	245.550018	554.893433
-289.124237	242.604050	559.555420
-295.783997	239.521133	564.266968
-302.446991	236.297485	569.022766
-309.107605	232.929291	573.817261
-315.759735	229.412872	578.644226
-322.396851	225.744690	583.497253
-329.012115	221.921463	588.369568
-335.598114	217.939957	593.253967
-342.147095	213.797226	598.142883
-348.650940	209.490631	603.028442
-355.101013	205.017670	607.902405
-361.488464	200.376312	612.756165
-367.803741	195.564728	617.580750
-374.037354	190.581528	622.367126
-380.179077	185.425735	627.105469
-386.218658	180.096710	631.786133
-392.145355	174.594345	636.398926
-397.948364	168.919067	640.933838
-403.616516	163.071655	645.380188
-409.138580	157.053589	649.727478
-414.503174	150.866821	653.965149
-419.698761	144.513870	658.082214
-424.713959	137.997925	662.068237
-429.537292	131.322739	665.912476
-434.157501	124.492661	669.604309
-438.563263	117.512680	673.133240
-442.743774	110.388420	676.489197
-446.688354	103.126129	679.662415
-450.386749	95.732658	682.643188
-453.829132	88.215446	685.422485
-457.006012	80.582489	687.991394
-459.908722	72.842384	690.341919
-462.529114	65.004234	692.466675
-464.859650	57.077591	694.358459
-466.893707	49.072510	696.011169
-468.625061	40.999382	697.419067
-470.048798	32.869015	698.577698
-471.160675	24.692486	699.482971
-471.957214	16.481112	700.131836
-472.436188	8.246407	700.522095
-472.595856	0.000002	700.652161
-472.436188	-8.246403	700.522095
-471.957214	-16.481108	700.131836
-471.160675	-24.692482	699.482971
-470.048798	-32.869015	698.577698
-468.625061	-40.999378	697.419067
-466.893707	-49.072506	696.011169
-464.859650	-57.077591	694.358459
-462.529114	-65.004227	692.466675
-459.908722	-72.842384	690.341919
-457.006012	-80.582489	687.991394
-453.829132	-88.215446	685.422485
-450.386749	-95.732658	682.643188
-446.688354	-103.126129	679.662415
-442.743774	-110.388420	676.489197
-438.563263	-117.512680	673.133240
-434.157501	-124.492661	669.604309
-429.537292	-131.322739	665.912476
-424.713959	-137.997925	662.068237
-419.698761	-144.513870	658.082214
-414.503174	-150.866821	653.965149
-409.138580	-157.053574	649.727478
-403.616516	-163.071655	645.380188
-397.948334	-168.919037	640.933716
-392.145355	-174.594345	636.398926
-386.218658	-180.096710	631.786133
-380.179077	-185.425720	627.105469
-374.037354	-190.581528	622.367126
-367.803741	-195.564728	617.580750
-361.488464	-200.376312	612.756165
-355.101013	-205.017670	607.902405
-348.650940	-209.490616	603.028442
-342.147095	-213.797226	598.142883
-335.598114	-217.939957	593.253967
-329.012115	-221.921463	588.369568
-322.396851	-225.744690	583.497253
-315.759735	-229.412872	578.644226
-309.107605	-232.929291	573.817261
-302.446991	-236.297485	569.022766
-295.783997	-239.521133	564.266968
-289.124237	-242.604019	559.555359
-282.472992	-245.550018	554.893433
-275.835144	-248.363052	550.286255
-269.215057	-251.047119	545.738342
-262.616974	-253.606262	541.254150
-256.044556	-256.044525	536.837769
-249.501099	-258.365967	532.492798
-242.989746	-260.574615	528.222839
-236.513138	-262.674469	524.030945
-230.073654	-264.669464	519.920044
-223.673447	-266.563629	515.892822
-217.314209	-268.360718	511.951569
-210.997589	-270.064606	508.098663
-204.724747	-271.678925	504.335907
-198.496811	-273.207428	500.665161
-192.314468	-274.653534	497.087952
-186.178406	-276.020844	493.605743
-180.088928	-277.312622	490.219757
-174.046219	-278.532166	486.931030
-168.050308	-279.682648	483.740540
-162.100983	-280.767120	480.649170
-156.197952	-281.788574	477.657562
-150.340744	-282.749817	474.766357
-144.528732	-283.653595	471.976044
-138.761169	-284.502533	469.286987
-133.037186	-285.299194	466.699524
-127.355858	-286.045959	464.213928
-121.716095	-286.745148	461.830444
-116.116722	-287.398987	459.549072
-110.556488	-288.009491	457.369934
-105.034103	-288.578796	455.293213
-99.548096	-289.108673	453.318665
-94.097054	-289.600952	451.446411
-88.679428	-290.057312	449.676392
-83.293610	-290.479340	448.008392
-77.937981	-290.868500	446.442444
-72.610840	-291.226196	444.978302
-67.310486	-291.553741	443.615997
-62.035122	-291.852295	442.355347
-56.782948	-292.122925	441.196045
-51.552139	-292.366699	440.138153
-46.340836	-292.584534	439.181427
-41.147160	-292.777222	438.325836
-35.969196	-292.945587	437.571259
-30.805017	-293.090149	436.917480
-25.652683	-293.211517	436.364410
-20.510248	-293.310181	435.912079
-15.375738	-293.386536	435.560333
-10.247182	-293.440857	435.309143
-5.122598	-293.473389	435.158478
-0.000001	-293.484192	435.108185
5.122596	-293.473389	435.158478
10.247179	-293.440857	435.309143
15.375735	-293.386536	435.560333
20.510244	-293.310181	435.912079
25.652681	-293.211517	436.364410
30.805014	-293.090149	436.917480
35.969196	-292.945587	437.571259
41.147156	-292.777222	438.325836
46.340836	-292.584534	439.181427
51.552139	-292.366699	440.138153
56.782944	-292.122925	441.196045
62.035122	-291.852295	442.355347
67.310478	-291.553741	443.615997
72.610840	-291.226196	444.978302
77.937981	-290.868500	446.442474
83.293610	-290.479340	448.008392
88.679420	-290.057312	449.676392
94.097054	-289.600952	451.446411
99.548096	-289.108673	453.318665
105.034096	-288.578796	455.293213
110.556488	-288.009521	457.369965
116.116722	-287.398987	459.549072
121.716080	-286.745148	461.830383
127.355858	-286.045959	464.213928
133.037186	-285.299194	466.699524
138.761154	-284.502533	469.286987
144.528717	-283.653595	471.976044
150.340744	-282.749817	474.766357
156.197952	-281.788574	477.657562
162.100983	-280.767120	480.649170
168.050293	-279.682678	483.740570
174.046219	-278.532166	486.931030
180.088913	-277.312622	490.219727
186.178406	-276.020844	493.605743
192.314468	-274.653534	497.087952
198.496811	-273.207428	500.665161
204.724747	-271.678925	504.335907
210.997589	-270.064606	508.098663
217.314209	-268.360718	511.951569
223.673416	-266.563599	515.892761
230.073654	-264.669464	519.920044
236.513138	-262.674469	524.030945
242.989746	-260.574615	528.222839
249.501099	-258.365967	532.492798
256.044525	-256.044556	536.837769
262.616974	-253.606262	541.254150
269.215057	-251.047119	545.738342
275.835144	-248.363052	550.286255
282.472992	-245.550018	554.893433
289.124237	-242.604050	559.555420
295.783997	-239.521133	564.266968
302.446991	-236.297485	569.022766
309.107605	-232.929291	573.817261
315.759735	-229.412872	578.644226
322.396851	-225.744690	583.497253
329.012115	-221.921463	588.369568
335.598083	-217.939957	593.253967
342.147095	-213.797226	598.142883
348.650940	-209.490631	603.028442
355.101013	-205.017670	607.902405
361.488464	-200.376312	612.756165
367.803741	-195.564728	617.580750
374.037354	-190.581558	622.367126
380.179077	-185.425735	627.105469
386.218658	-180.096710	631.786133
392.145355	-174.594345	636.398926
397.948364	-168.919067	640.933838
403.616516	-163.071655	645.380188
409.138580	-157.053589	649.727478
414.503174	-150.866821	653.965149
419.698761	-144.513870	658.082214
424.713959	-137.997925	662.068237
429.537292	-131.322739	665.912476
434.157501	-124.492661	669.604309
438.563263	-117.512680	673.133240
442.743774	-110.388420	676.489197
446.688354	-103.126144	679.662415
450.386749	-95.732666	682.643188
453.829132	-88.215446	685.422485
457.006012	-80.582489	687.991394
459.908722	-72.842384	690.341919
462.529114	-65.004234	692.466675
464.859650	-57.077599	694.358459
466.893707	-49.072510	696.011169
468.625061	-40.999382	697.419067
470.048798	-32.869015	698.577698
471.160675	-24.692488	699.482971
471.957214	-16.481113	700.131836
472.436188	-8.246407	700.522095
472.595856	-0.000003	700.652161
488.755035	0.000000	698.014526
488.586548	8.528310	697.880249
488.081604	17.044184	697.477600
487.241699	25.535254	696.808228
486.069519	33.989288	695.874329
484.568726	42.394268	694.679321
482.743805	50.738419	693.227173
480.600433	59.010315	691.523071
478.144928	67.198891	689.572632
475.384705	75.293549	687.382568
472.327850	83.284142	684.960144
468.983124	91.161087	682.313293
465.360168	98.915352	679.450806
461.468872	106.538490	676.381531
457.319977	114.022682	673.115051
452.924591	121.360779	669.661560
448.294189	128.546280	666.031433
443.440399	135.573334	662.235046
438.375366	142.436798	658.283630
433.111145	149.132141	654.187927
427.660126	155.655548	649.959290
422.034546	162.003891	645.608887
416.246552	168.174530	641.147583
410.308502	174.165619	636.586792
404.232239	179.975784	631.937378
398.029724	185.604309	627.210022
391.712524	191.050980	622.415649
385.291931	196.316025	617.564392
378.778961	201.400330	612.666504
372.184204	206.305069	607.731750
365.517944	211.031891	602.769531
358.790100	215.582840	597.789185
352.010010	219.960266	592.799438
345.186859	224.166962	587.808777
338.329071	228.205826	582.825195
331.444794	232.080124	577.856323
324.541718	235.793350	572.909607
317.627045	239.349167	567.991882
310.707611	242.751373	563.109619
303.789581	246.003952	558.268982
296.878876	249.110962	553.475708
